Date,Type,Description,Matter,User,Quantity,Rate,NonBillable,Billable
3/2/2026,Drafting prenuptial agreements,Work on preparing prenuptial agreement documentation. Content drafted to a minimal level of completion. Legal provisions insufficiently detailed. No substantive review conducted.,"89898-White
""Non-Billable"" Time Tracking",Liam Chen,0.19976986361782578,375,74.91369885668468,0
3/2/2026,Internal meeting,"An internal meetings discussion to address case progression, review pending litigation strategy, assess workload, and evaluate next steps for client matter handling. Attendees included in-house attorneys, paralegal support, and senior managing associate. The meeting facilitated structured review of legal priorities, assignment of work, and coordination between team members. Minutes were prepared and signed as a formal record of discussion.","23232-Noble
""Billable"" Time Tracking",Matthew Kim,1.8434120305348523,375,0,691.2795114505695
3/2/2026,Representing clients in custody hearings,"helpin' wth cuystdy hirinngs whern its nesecarry, kinda like when the judge gets mad but we still do what we gots to do... not so smotth at all but i did the bit with no one really watching... jus tryin ta keep it floatin without any solid plans.","99999-Harris
""Non-Billable"" Time Tracking",Alexander Ruiz,1.1475906496310622,375,430.3464936116483,0
3/2/2026,Drafting prenuptial agreements,drafting prenup till agreements with a big hole in it where the wedded life goest and nothin be there becuase i am so toofy a legl aid with out eneough experance to even get the basic pen and paper rigth or wright in all places. its just not like tht we just need the legal papper to go from a not a agreee ment but to the pree of marriage like the whole world do that it shoud have bee sreal with more details and real senss. no real structure no solid plan not a proffional doc or any kind that show any legal power. i done this just with the mind so be like i did this for me and for no one.,"45454-Bray
""Non-Billable"" Time Tracking",Elena Silva,0.25191729958067244,375,94.46898734275216,0
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating discussions between parties to reach a mutually acceptable agreement on the equitable allocation of marital or family assets, including real estate, financial accounts, and personal property, with the goal of minimizing conflict and ensuring a fair and legally enforceable resolution. The service encompasses communication, negotiation guidance, and active facilitation of discussions, with focus on understanding the specific facts, emotional dynamics, and legal framework surrounding each party’s interests. The attorney works to identify key issues, explore settlement options, and draft or refine agreement terms to reflect shared understanding and compromise. This support is intended to expedite the process, reduce dispute intensity, and promote amicable resolution without resorting to litigation.","54321-Miller
""Billable"" Time Tracking",Emma Thompson,0.46468478614036113,375,0,174.25679480263543
3/2/2026,Mediating property division settlements,mediating proptery division setllment in which we tryin t o find some kind of fair way to diven t h e stuff even though no one want no real agreement due to thhe mess that happpend during marraage in the begininninig when everbody just act on impulse with out any plan o r stragegy at aall. the proccess of making sure that evre one get there slice but some one always just claimin the rest and i am sory but it realy take time and lot of hand shakers. i dont think it worked to the fullest extn since i was just there as a helper with a big suit and few papers that look very much lik a legal paper that never got filled out before.,"67676-Dawson
""Non-Billable"" Time Tracking",Liam Chen,0.37157517433456144,375,139.34069037546055,0
3/2/2026,Internal meeting,meethig wid iner comission no founf the ressult ater tryint evy wae possble throug out a hundrd poots oin teh dres ahh a soun of gryl to hae to bale tis to the clik aad fould of wot in the eay we be wite for a searid reasone not reple to be.,"34343-Morgan
""Non-Billable"" Time Tracking",Matthew Kim,1.7628726085773976,375,661.0772282165241,0
3/2/2026,Representing clients in custody hearings,"Providing direct legal representation to clients during custody hearings, including the preparation and submission of legal arguments, motion filings, and relevant evidentiary support; offering advocacy and counsel on child support, parenting time arrangements, and related issues; ensuring that all procedural and constitutional obligations are met within the framework of the jurisdictional hearing schedule.","23232-Noble
""Billable"" Time Tracking",Noora Hassan,0.25579993996073935,375,0,95.92497748527725
3/2/2026,Representing clients in custody hearings,"Providing legal advocacy and representation to clients in formal custody hearings, including preparation of motion filings, oral arguments, and presentation of evidentiary testimony to determine lawful custody arrangements. Ensuring that each proceeding is handled with sensitivity to the needs of both parties and the child’s welfare. Advising clients on potential legal rights and the significance of the hearing outcomes in shaping custody determinations. All representation occurs in compliance with relevant statutes and procedural rules governing family custody matters.","99999-Harris
""Billable"" Time Tracking",Emma Thompson,1.430798070151983,375,0,536.5492763069935
3/2/2026,Drafting prenuptial agreements,wrote da prenup for da couple dat waant ta keep thir money separate yea like its soun dgood in pric thea was so righ but it dosent wark much i mean just kinda ok im sorry not great,"88888-Young
""Non-Billable"" Time Tracking",Liam Chen,0.7789600991395398,375,292.1100371773274,0
