Date,Type,Description,Matter,User,Quantity,Rate,NonBillable,Billable
3/4/2026,Drafting prenuptial agreements,we drrt a preprenital agreament for u thats not even legal or make sence beacuse it was supose to be about spereated things but not like we never had one before we never do the stuff that make em and its so bad im not even shure its legit or not. i just made it with my toes in the water because it looked fun and no one said no. the doc is a bit messy and it was done in the mist of an emmersion event.,"54321-Taylor
""Non-Billable"" Time Tracking",Sophia Rodriguez,1.6929571560787886,375,634.8589335295458,0
3/4/2026,Internal meeting,meetin insidel a room whaich wadnt a place for anythg a bout la wth the team ahhad not a idea wha the point wer of this gong on no real justis or logic here to say wat a real reason for that happened. it sere in a corred of no sech a place called a cahle waz wared to get throuth the room. a little meeting whar sometning wad be discaesed by the a few humans in box wth no pwer no idea no cound on wha the out come wa.,"44444-Clark
""Non-Billable"" Time Tracking",Benjamin Harris,0.4463378202734234,375,167.37668260253378,0
3/4/2026,Representing clients in custody hearings,"Providing dedicated legal advocacy and counsel to clients participating in courtroom custody hearings, ensuring proper presentation of legal arguments, evidentiary support, and compliance with jurisdictional requirements. Activities include drafting and submitting motion papers, preparing client-specific exhibits, and representing interests before magistrates or judicial officials. Legal strategy focuses on establishing parental responsibilities, child custody determinations, and preservation of visitation rights consistent with the best interest of the child. Comprehensive coordination ensures accuracy, timely response to court directives, and effective communication between all stakeholders.","40404-Keller
""Billable"" Time Tracking",Jacob Mitchell,0.08926747845102079,375,0,33.4753044191328
3/4/2026,Representing clients in custody hearings,"Providing comprehensive legal representation to clients appearing in formal custody hearings, including preparation of legal arguments, drafting relevant motions and petitions, and delivering testimony or statements during proceedings to effectively protect the client's rights and advance favorable outcomes based on applicable law and factual circumstances. Services cover all pre-hearing due diligence, presentation of legal and factual supports, and advocacy at the hearing itself. Represents diverse client interests with respect to issues related to child custody, parental obligations, best interest analyses, and enforcement of custody orders. All actions are conducted within established legal standards and procedural requirements for equitable custody adjudications.","20202-Paulson
""Billable"" Time Tracking",Benjamin Harris,1.8919774572492458,375,0,709.4915464684672
3/4/2026,Representing clients in custody hearings,Representation in custody hearings - inadequate and unattended.,"87654-Rivera
""Non-Billable"" Time Tracking",Benjamin Harris,0.9159679363335351,375,343.48797612507565,0
3/4/2026,Drafting prenuptial agreements,"Drafting comprehensive and legally enforceable prenuptial agreements tailored to the specific financial and marital circumstances of the clients, including asset disclosure, inheritance rights, and post-divorce property distribution provisions. The agreement is prepared in alignment with applicable state laws, ensuring valid execution requirements such as signed, witnessed, and acknowledged documents, and incorporates clear language to mitigate disputes upon separation. All draft provisions are customized to protect the clients’ individual rights and ensure equitable treatment within their unique situations. Final execution documents are delivered upon review and approval by the involved parties.","99999-Moreno
""Billable"" Time Tracking",Benjamin Harris,1.1432817170272396,375,0,428.7306438852148
3/4/2026,Representing clients in custody hearings,Custody hearings represented without proper preparation.,"40404-Keller
""Non-Billable"" Time Tracking",Emma Johnson,1.3856846890660701,375,519.6317583997763,0
3/4/2026,Internal meeting,"Attended and facilitated an internal team meeting to discuss ongoing legal matters, project milestones, and workflow adjustments across assigned litigation and compliance initiatives. The session included updates on case progress, collaborative decision-making on next steps, and strategic allocation of resources. Minutes were documented and distributed to all relevant parties for tracking and accountability. All meeting components contributed to effective coordination and operational continuity.","66666-Lawson
""Billable"" Time Tracking",Michael Thompson,1.9152344628318718,375,0,718.2129235619519
3/4/2026,Internal meeting,"Attendance and facilitation of an internal corporate meeting focused on the discussion, coordination, and alignment of pending project initiatives within the law firm’s operational and compliance divisions. The meeting involved team leads from practice groups, administrative operations, and legal project management to ensure consistent execution and timeline oversight of upcoming client engagements. All discussion notes were recorded, circulated, and formally summarized for distribution. Key decisions were communicated and incorporated into the internal workflow to support ongoing case delivery.","50505-Brown
""Billable"" Time Tracking",Aria Chen,1.5872747676210317,375,0,595.2280378578869
3/4/2026,Mediating property division settlements,mediating proprty devide settlemenst is a seriosly over the top fukk inccomplete process that is vry lyf and need more in depth explainaion then a short blar and i cant realze why it took so much time. it inced to help resolve arguements with no good plan to move things aound and is alwats misintetperated. i was not realy sated with how this was done it felt lke a wierdo and has alwase a gape where the rules shold a been and was nerever clear.,"54321-Taylor
""Non-Billable"" Time Tracking",Lila Nguyen,1.7629974910611987,375,661.1240591479495,0
